Word_1,Word_2,Similarity by human judging,Datamuse
cord,smile,0.02,0.007317
rooster,voyage,0.04,0.003823
noon,string,0.04,0.011905
fruit,furnace,0.05,0.010246
autograph,shore,0.06,0.00514
automobile,wizard,0.11,0.006277
mound,stove,0.14,0.035314
grin,implement,0.18,0.003083
asylum,fruit,0.19,0.001246
asylum,monk,0.39,0.011453
graveyard,madhouse,0.42,0.018813
glass,magician,0.44,0.00694
boy,rooster,0.44,0.031002
cushion,jewel,0.45,0.024902
monk,slave,0.57,0.0371
asylum,cemetery,0.79,0.02807
coast,forest,0.85,0.041752
grin,lad,0.88,0.052201
shore,woodland,0.9,0.042683
monk,oracle,0.91,0.024374
boy,sage,0.96,0.01922
automobile,cushion,0.97,0.020364
mound,shore,0.97,0.04843
lad,wizard,0.99,0.01772
forest,graveyard,1,0.04354
food,rooster,1.09,0.011955
cemetery,woodland,1.18,0.025035
shore,voyage,1.22,0.055952
bird,woodland,1.24,0.014278
coast,hill,1.26,0.043788
furnace,implement,1.37,0.020124
crane,rooster,1.41,0.059253
hill,woodland,1.48,0.046358
car,journey,1.55,0.031988
cemetery,mound,1.69,0.063989
glass,jewel,1.78,0.028538
magician,oracle,1.82,0.047019
crane,implement,2.37,0.014029
brother,lad,2.41,0.047619
sage,wizard,2.46,0.030597
oracle,sage,2.61,0.039973
bird,crane,2.63,0.07414
bird,cock,2.63,0.020394
food,fruit,2.69,0.086207
brother,monk,2.74,0.039643
asylum,madhouse,3.04,0.081925
furnace,stove,3.11,0.141693
magician,wizard,3.21,0.150526
hill,mound,3.29,0.13041
cord,string,3.41,0.092891
glass,tumbler,3.45,0.136713
grin,smile,3.46,0.393741
serf,slave,3.46,0.117647
journey,voyage,3.58,0.243762
autograph,signature,3.59,0.077547
coast,shore,3.6,0.179027
forest,woodland,3.65,0.24967
implement,tool,3.66,0.091381
cock,rooster,3.68,0.06367
boy,lad,3.82,0.224267
cushion,pillow,3.84,0.195531
cemetery,graveyard,3.88,0.282555
automobile,car,3.92,0.250148
midday,noon,3.94,0.28113
gem,jewel,3.94,0.265158
